# Auto-generated Opening Book
# Max opening moves: 10
# Format: sequence -> move (score) [depth]
# Generated entries: 611

 -> 33 (4687) [3]
31 -> 24 (420) [3]
31,11 -> 44 (4860) [3]
31,12 -> 34 (4740) [3]
31,13 -> 33 (4637) [3]
31,14 -> 34 (4885) [3]
31,15 -> 33 (4617) [3]
31,21 -> 32 (4730) [3]
31,22 -> 11 (4515) [3]
31,23 -> 21 (4510) [3]
31,24 -> 51 (4860) [3]
31,25 -> 34 (4740) [3]
31,32 -> 11 (4735) [3]
31,33 -> 11 (4837) [3]
31,34 -> 14 (4885) [3]
31,35 -> 12 (510) [3]
31,41 -> 32 (4730) [3]
31,42 -> 51 (4515) [3]
31,43 -> 41 (4510) [3]
31,44 -> 11 (4860) [3]
31,45 -> 34 (4740) [3]
31,51 -> 24 (4860) [3]
31,52 -> 34 (4740) [3]
31,53 -> 33 (4637) [3]
31,54 -> 34 (4885) [3]
31,55 -> 33 (4617) [3]
32 -> 22 (417) [3]
32,11 -> 14 (4917) [3]
32,12 -> 45 (4967) [3]
32,13 -> 12 (4510) [3]
32,14 -> 44 (5047) [3]
32,15 -> 12 (4917) [3]
32,21 -> 24 (5052) [3]
32,22 -> 21 (4777) [3]
32,23 -> 12 (4617) [3]
32,24 -> 21 (5052) [3]
32,25 -> 52 (4967) [3]
32,31 -> 11 (4735) [3]
32,33 -> 12 (4727) [3]
32,34 -> 12 (4740) [3]
32,35 -> 12 (4885) [3]
32,41 -> 44 (5052) [3]
32,42 -> 41 (4777) [3]
32,43 -> 41 (4617) [3]
32,44 -> 41 (5052) [3]
32,45 -> 12 (4967) [3]
32,51 -> 21 (4917) [3]
32,52 -> 25 (4967) [3]
32,53 -> 52 (4510) [3]
32,54 -> 24 (5047) [3]
32,55 -> 52 (4917) [3]
33 -> 22 (440) [3]
33,11 -> 14 (4917) [3]
33,12 -> 15 (4917) [3]
33,13 -> 11 (4837) [3]
33,14 -> 11 (4917) [3]
33,15 -> 12 (4917) [3]
33,21 -> 51 (4917) [3]
33,22 -> 25 (4897) [3]
33,23 -> 21 (4727) [3]
33,24 -> 21 (4897) [3]
33,25 -> 55 (4917) [3]
33,31 -> 11 (4837) [3]
33,32 -> 12 (4727) [3]
33,34 -> 14 (4727) [3]
33,35 -> 15 (4837) [3]
33,41 -> 11 (4917) [3]
33,42 -> 12 (4897) [3]
33,43 -> 41 (4727) [3]
33,44 -> 14 (4897) [3]
33,45 -> 15 (4917) [3]
33,51 -> 21 (4917) [3]
33,52 -> 55 (4917) [3]
33,53 -> 51 (4837) [3]
33,54 -> 51 (4917) [3]
33,55 -> 25 (4917) [3]
34 -> 22 (417) [3]
34,11 -> 14 (4917) [3]
34,12 -> 42 (5047) [3]
34,13 -> 14 (4510) [3]
34,14 -> 41 (4967) [3]
34,15 -> 12 (4917) [3]
34,21 -> 54 (4967) [3]
34,22 -> 25 (5052) [3]
34,23 -> 14 (4617) [3]
34,24 -> 25 (4777) [3]
34,25 -> 22 (5052) [3]
34,31 -> 14 (4885) [3]
34,32 -> 12 (4740) [3]
34,33 -> 14 (4727) [3]
34,35 -> 15 (4735) [3]
34,41 -> 14 (4967) [3]
34,42 -> 45 (5052) [3]
34,43 -> 45 (4617) [3]
34,44 -> 45 (4777) [3]
34,45 -> 42 (5052) [3]
34,51 -> 54 (4917) [3]
34,52 -> 22 (5047) [3]
34,53 -> 54 (4510) [3]
34,54 -> 21 (4967) [3]
34,55 -> 25 (4917) [3]
35 -> 22 (420) [3]
35,11 -> 33 (4617) [3]
35,12 -> 32 (4885) [3]
35,13 -> 33 (4637) [3]
35,14 -> 32 (4740) [3]
35,15 -> 42 (4860) [3]
35,21 -> 32 (4740) [3]
35,22 -> 55 (4860) [3]
35,23 -> 25 (4510) [3]
35,24 -> 15 (4515) [3]
35,25 -> 32 (4730) [3]
35,31 -> 12 (510) [3]
35,32 -> 12 (4885) [3]
35,33 -> 15 (4837) [3]
35,34 -> 15 (4735) [3]
35,41 -> 32 (4740) [3]
35,42 -> 15 (4860) [3]
35,43 -> 45 (4510) [3]
35,44 -> 55 (4515) [3]
35,45 -> 32 (4730) [3]
35,51 -> 33 (4617) [3]
35,52 -> 32 (4885) [3]
35,53 -> 33 (4637) [3]
35,54 -> 32 (4740) [3]
35,55 -> 22 (4860) [3]
41 -> 24 (380) [3]
41,11 -> 44 (5252) [3]
41,12 -> 42 (4897) [3]
41,13 -> 43 (4885) [3]
41,14 -> 44 (5267) [3]
41,15 -> 42 (4882) [3]
41,21 -> 22 (4815) [3]
41,22 -> 44 (5110) [3]
41,23 -> 44 (5047) [3]
41,24 -> 44 (5107) [3]
41,25 -> 23 (4642) [3]
41,31 -> 32 (4730) [3]
41,32 -> 44 (5052) [3]
41,33 -> 11 (4917) [3]
41,34 -> 14 (4967) [3]
41,35 -> 32 (4740) [3]
41,42 -> 24 (4952) [3]
41,43 -> 14 (4967) [3]
41,44 -> 14 (5267) [3]
41,45 -> 23 (4642) [3]
41,51 -> 24 (4985) [3]
41,52 -> 42 (4917) [3]
41,53 -> 23 (4740) [3]
41,54 -> 44 (4897) [3]
41,55 -> 44 (4885) [3]
42 -> 22 (464) [3]
42,11 -> 44 (5092) [3]
42,12 -> 45 (5267) [3]
42,13 -> 15 (4860) [3]
42,14 -> 44 (5107) [3]
42,15 -> 12 (5252) [3]
42,21 -> 24 (5110) [3]
42,22 -> 24 (5110) [3]
42,23 -> 12 (5052) [3]
42,24 -> 12 (5110) [3]
42,25 -> 22 (5107) [3]
42,31 -> 51 (4515) [3]
42,32 -> 41 (4777) [3]
42,33 -> 12 (4897) [3]
42,34 -> 45 (5052) [3]
42,35 -> 15 (4860) [3]
42,41 -> 24 (4952) [3]
42,43 -> 52 (4777) [3]
42,44 -> 22 (5110) [3]
42,45 -> 12 (5267) [3]
42,51 -> 22 (4955) [3]
42,52 -> 24 (4952) [3]
42,53 -> 51 (4515) [3]
42,54 -> 24 (5110) [3]
42,55 -> 22 (5092) [3]
43 -> 22 (417) [3]
43,11 -> 41 (4917) [3]
43,12 -> 45 (4967) [3]
43,13 -> 41 (4885) [3]
43,14 -> 41 (4967) [3]
43,15 -> 45 (4917) [3]
43,21 -> 24 (5047) [3]
43,22 -> 52 (5052) [3]
43,23 -> 21 (4740) [3]
43,24 -> 54 (5052) [3]
43,25 -> 22 (5047) [3]
43,31 -> 41 (4510) [3]
43,32 -> 41 (4617) [3]
43,33 -> 41 (4727) [3]
43,34 -> 45 (4617) [3]
43,35 -> 45 (4510) [3]
43,41 -> 14 (4967) [3]
43,42 -> 52 (4777) [3]
43,44 -> 54 (4777) [3]
43,45 -> 12 (4967) [3]
43,51 -> 21 (4917) [3]
43,52 -> 22 (5052) [3]
43,53 -> 51 (4735) [3]
43,54 -> 24 (5052) [3]
43,55 -> 25 (4917) [3]
44 -> 22 (464) [3]
44,11 -> 14 (5252) [3]
44,12 -> 42 (5107) [3]
44,13 -> 11 (4860) [3]
44,14 -> 41 (5267) [3]
44,15 -> 42 (5092) [3]
44,21 -> 24 (5107) [3]
44,22 -> 14 (5110) [3]
44,23 -> 14 (5052) [3]
44,24 -> 22 (5110) [3]
44,25 -> 22 (5110) [3]
44,31 -> 11 (4860) [3]
44,32 -> 41 (5052) [3]
44,33 -> 14 (4897) [3]
44,34 -> 45 (4777) [3]
44,35 -> 55 (4515) [3]
44,41 -> 14 (5267) [3]
44,42 -> 22 (5110) [3]
44,43 -> 54 (4777) [3]
44,45 -> 22 (4952) [3]
44,51 -> 24 (5092) [3]
44,52 -> 22 (5110) [3]
44,53 -> 55 (4515) [3]
44,54 -> 22 (4952) [3]
44,55 -> 24 (4955) [3]
45 -> 22 (380) [3]
45,11 -> 44 (4882) [3]
45,12 -> 42 (5267) [3]
45,13 -> 43 (4885) [3]
45,14 -> 44 (4897) [3]
45,15 -> 42 (5252) [3]
45,21 -> 23 (4642) [3]
45,22 -> 42 (5107) [3]
45,23 -> 42 (5047) [3]
45,24 -> 42 (5110) [3]
45,25 -> 22 (4815) [3]
45,31 -> 34 (4740) [3]
45,32 -> 12 (4967) [3]
45,33 -> 15 (4917) [3]
45,34 -> 42 (5052) [3]
45,35 -> 32 (4730) [3]
45,41 -> 23 (4642) [3]
45,42 -> 12 (5267) [3]
45,43 -> 12 (4967) [3]
45,44 -> 22 (4952) [3]
45,51 -> 42 (4885) [3]
45,52 -> 42 (4897) [3]
45,53 -> 23 (4740) [3]
45,54 -> 44 (4917) [3]
45,55 -> 22 (4985) [3]
51 -> 33 (340) [3]
51,11 -> 33 (4807) [3]
51,12 -> 42 (4885) [3]
51,13 -> 33 (4617) [3]
51,14 -> 24 (4882) [3]
51,15 -> 12 (640) [3]
51,21 -> 24 (5252) [3]
51,22 -> 24 (5092) [3]
51,23 -> 21 (4917) [3]
51,24 -> 21 (5252) [3]
51,25 -> 24 (4882) [3]
51,31 -> 24 (4860) [3]
51,32 -> 21 (4917) [3]
51,33 -> 21 (4917) [3]
51,34 -> 54 (4917) [3]
51,35 -> 33 (4617) [3]
51,41 -> 24 (4985) [3]
51,42 -> 22 (4955) [3]
51,43 -> 21 (4917) [3]
51,44 -> 24 (5092) [3]
51,45 -> 42 (4885) [3]
51,52 -> 24 (4985) [3]
51,53 -> 24 (4860) [3]
51,54 -> 24 (5252) [3]
51,55 -> 33 (4807) [3]
52 -> 24 (380) [3]
52,11 -> 22 (4885) [3]
52,12 -> 34 (4642) [3]
52,13 -> 43 (4740) [3]
52,14 -> 32 (4642) [3]
52,15 -> 42 (4882) [3]
52,21 -> 22 (4897) [3]
52,22 -> 25 (5267) [3]
52,23 -> 25 (4967) [3]
52,24 -> 22 (5107) [3]
52,25 -> 22 (5267) [3]
52,31 -> 34 (4740) [3]
52,32 -> 25 (4967) [3]
52,33 -> 55 (4917) [3]
52,34 -> 22 (5047) [3]
52,35 -> 32 (4885) [3]
52,41 -> 42 (4917) [3]
52,42 -> 24 (4952) [3]
52,43 -> 22 (5052) [3]
52,44 -> 22 (5110) [3]
52,45 -> 42 (4897) [3]
52,51 -> 24 (4985) [3]
52,53 -> 23 (4730) [3]
52,54 -> 22 (4815) [3]
52,55 -> 22 (5252) [3]
53 -> 22 (420) [3]
53,11 -> 33 (4617) [3]
53,12 -> 23 (4740) [3]
53,13 -> 21 (510) [3]
53,14 -> 23 (4740) [3]
53,15 -> 33 (4617) [3]
53,21 -> 23 (4885) [3]
53,22 -> 55 (4860) [3]
53,23 -> 21 (4885) [3]
53,24 -> 51 (4860) [3]
53,25 -> 23 (4885) [3]
53,31 -> 33 (4637) [3]
53,32 -> 52 (4510) [3]
53,33 -> 51 (4837) [3]
53,34 -> 54 (4510) [3]
53,35 -> 33 (4637) [3]
53,41 -> 23 (4740) [3]
53,42 -> 51 (4515) [3]
53,43 -> 51 (4735) [3]
53,44 -> 55 (4515) [3]
53,45 -> 23 (4740) [3]
53,51 -> 24 (4860) [3]
53,52 -> 23 (4730) [3]
53,54 -> 23 (4730) [3]
53,55 -> 22 (4860) [3]
54 -> 22 (380) [3]
54,11 -> 44 (4882) [3]
54,12 -> 32 (4642) [3]
54,13 -> 43 (4740) [3]
54,14 -> 32 (4642) [3]
54,15 -> 24 (4885) [3]
54,21 -> 24 (5267) [3]
54,22 -> 24 (5107) [3]
54,23 -> 21 (4967) [3]
54,24 -> 21 (5267) [3]
54,25 -> 24 (4897) [3]
54,31 -> 34 (4885) [3]
54,32 -> 24 (5047) [3]
54,33 -> 51 (4917) [3]
54,34 -> 21 (4967) [3]
54,35 -> 32 (4740) [3]
54,41 -> 44 (4897) [3]
54,42 -> 24 (5110) [3]
54,43 -> 24 (5052) [3]
54,44 -> 22 (4952) [3]
54,45 -> 44 (4917) [3]
54,51 -> 24 (5252) [3]
54,52 -> 22 (4815) [3]
54,53 -> 23 (4730) [3]
54,55 -> 22 (4985) [3]
55 -> 33 (340) [3]
55,11 -> 14 (640) [3]
55,12 -> 22 (4882) [3]
55,13 -> 33 (4617) [3]
55,14 -> 44 (4885) [3]
55,15 -> 33 (4807) [3]
55,21 -> 22 (4882) [3]
55,22 -> 25 (5252) [3]
55,23 -> 25 (4917) [3]
55,24 -> 22 (5092) [3]
55,25 -> 22 (5252) [3]
55,31 -> 33 (4617) [3]
55,32 -> 52 (4917) [3]
55,33 -> 25 (4917) [3]
55,34 -> 25 (4917) [3]
55,35 -> 22 (4860) [3]
55,41 -> 44 (4885) [3]
55,42 -> 22 (5092) [3]
55,43 -> 25 (4917) [3]
55,44 -> 24 (4955) [3]
55,45 -> 22 (4985) [3]
55,51 -> 33 (4807) [3]
55,52 -> 22 (5252) [3]
55,53 -> 22 (4860) [3]
55,54 -> 22 (4985) [3]
